sector,particle_key,particle_name,symbol,theory_str,theory_E,sd_minus,sd_plus,m_bin,E_mean,E_min,E_max,i_T_min,i_T_max,delta_i,counts,delta_i_over_counts,min_i4,min_i3,min_i2,min_i1,min_i0,min_i_minus_1,min_C,max_i4,max_i3,max_i2,max_i1,max_i0,max_i_minus_1,max_C
H-Atom,electron,e,e,1.00000000000(31),1.0,-0.005,0.0,256,0.9957737171482317,0.9957737171482317,0.9957737171482317,5895,5895,1,5455,0.00018331805682859762,0,0,0,1,-5,1,-1,0,0,0,1,-5,1,-1
H-Atom,u,u,u,4.18(-0.51)(0.96),4.18,-0.51,0.96,255,4.402534530132434,3.674696401671524,5.130372658593344,2,199,198,199,0.9949748743718593,0,0,-1,-6,-6,2,-1,0,0,-1,-6,-5,-1,-2
H-Atom,u,u,u,4.18(-0.51)(0.96),4.18,-0.51,0.96,256,4.403896410454309,3.6752701819292466,5.132522638979371,3615,5852,2238,5412,0.41352549889135254,0,0,0,-3,6,0,2,0,0,0,-3,4,-3,2
H-Atom,u,u,u,4.18(-0.51)(0.96),4.18,-0.51,0.96,257,4.406234848339189,3.6742283159069755,5.138241380771403,14355,16511,2157,10511,0.2052135857672914,0,0,1,5,0,4,0,0,0,1,6,-1,-4,-2
H-Atom,d,d,d,9.14(-0.33)(0.94),9.14,-0.33,0.94,256,9.446959686902543,8.81421275279558,10.079706621009507,2100,4811,2712,4371,0.6204529855868223,0,0,0,-1,-4,-3,-2,0,0,0,-2,-4,-1,-1
H-Atom,d,d,d,9.14(-0.33)(0.94),9.14,-0.33,0.94,257,9.448984785003601,8.818029974536454,10.079939595470748,13275,15561,2287,9561,0.23920092040581528,0,0,1,2,5,-5,2,0,0,1,4,2,-6,-2
H-Atom,s,s,s,182.8(-6.6)(16.8),182.8,-6.6,16.8,262,187.9024437781594,176.20493535983533,199.59995219648349,71551,93520,21970,21970,1.0,0,1,2,-5,0,4,2,0,2,-2,3,-5,-5,2
H-Atom,muon,Muon,μ,206.7682827(46),206.7682827,-4.6e-06,4.6e-06,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,pion_0,Pion 0,π0,264.1430(9),264.143,-0.0009,0.0009,264,264.1424864422173,264.14238391292224,264.14258897151234,105390,107056,1667,2551,0.653469227753822,0,2,0,-3,-6,-3,-2,0,2,0,-5,-6,1,2
H-Atom,pion_0,Pion 0,π0,264.1430(9),264.143,-0.0009,0.0009,265,264.1423717559723,264.1423717559723,264.1423717559723,122786,122786,1,7296,0.00013706140350877192,0,2,1,2,2,-3,-2,0,2,1,2,2,-3,-2
H-Atom,pion_pm,Pion +-,π±,273.13243(35),273.13243,-0.00035,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,k_pm,K +-,K±,966.102(21),966.102,-0.021,0.021,294,966.1022001462877,966.0829635575008,966.1214367350747,346421,367745,21325,21570,0.9886416318961521,1,1,2,-6,-3,4,-2,1,2,-2,6,0,4,2
H-Atom,kl_0,KL 0,K_L0,973.800(26),973.8,-0.026,0.026,294,973.8002177243047,973.7752494235715,973.8251860250381,365735,367126,1392,20951,0.06644074268531334,1,2,-2,5,-6,-6,2,1,2,-2,5,-5,-3,1
H-Atom,ks_0,KS 0,K_S0,973.800(26),973.8,-0.026,0.026,294,973.8002177243047,973.7752494235715,973.8251860250381,365735,367126,1392,20951,0.06644074268531334,1,2,-2,5,-6,-6,2,1,2,-2,5,-5,-3,1
H-Atom,eta,Eta,η,1072.139(35),1072.139,-0.035,0.035,297,1072.1498756068252,1072.1498756068252,1072.1498756068252,390141,390141,1,26,0.038461538461538464,1,2,1,-6,-6,-1,-2,1,2,1,-6,-6,-1,-2
H-Atom,eta,Eta,η,1072.139(35),1072.139,-0.035,0.035,298,1072.1414648446328,1072.109383806433,1072.1735458828325,404215,406366,2152,5266,0.4086593239650589,1,2,2,-2,1,4,0,1,2,2,-1,2,-1,-2
H-Atom,rho_pm,Rho +-,ρ±,1506(1),1506.0,-1.0,1.0,318,1506.005447021284,1505.0117454146969,1506.9991486278711,529510,532341,2832,21391,0.13239212753026974,2,0,-2,4,2,5,0,2,0,-2,3,3,-3,1
H-Atom,rho_0,Rho 0,ρ0,1517.14(49),1517.14,-0.49,0.49,318,1517.1397773428614,1516.6536099996745,1517.6259446860483,526810,529541,2732,18591,0.14695282663654458,2,0,-2,0,0,-2,2,2,0,-2,2,-2,-5,-2
H-Atom,rho_0,Rho 0,ρ0,1517.14(49),1517.14,-0.49,0.49,319,1517.1405012515843,1516.6541103320644,1517.6268921711044,542990,543883,894,10963,0.08154702180060203,2,0,-1,6,1,0,2,2,0,-1,6,4,3,0
H-Atom,omega,Omega,ω,1531.62(25),1531.62,-0.25,0.25,318,1531.6199548378754,1531.3705184039534,1531.8693912717972,522775,525406,2632,14456,0.18206972883231876,2,0,-2,-4,-5,4,2,2,0,-2,-5,5,3,0
H-Atom,omega,Omega,ω,1531.62(25),1531.62,-0.25,0.25,319,1531.6220917207975,1531.3749473596392,1531.8692360819555,539390,541581,2192,8661,0.2530885579032444,2,0,-1,2,-2,-5,2,2,0,-1,3,-4,-6,0
H-Atom,kstar_pm,K* +-,K*±,1745.2(1),1745.2,-0.1,0.1,326,1745.211776724421,1745.1263817600386,1745.2971716888035,620842,642767,21926,21967,0.9981335639823371,2,1,2,-6,-5,-5,-1,2,2,-2,6,6,6,-1
H-Atom,kstar_0,K* 0,K*0,1752.6(1),1752.6,-0.1,0.1,326,1752.6026057899794,1752.5052404952582,1752.6999710847006,640025,642266,2242,21466,0.10444423739867698,2,2,-2,4,2,-2,1,2,2,-2,6,-5,-2,-1
H-Atom,proton,Proton,p,1836.152673426(32),1836.152673426,-3.2e-08,3.2e-08,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,h_atom,H,H,1837.47(-0.29)(0.20),1837.47,-0.29,0.2,329,1837.4281428157185,1837.1878893693909,1837.6683962620461,666215,668381,2167,3641,0.595166163141994,2,2,1,-5,6,5,1,2,2,1,-3,2,4,-2
H-Atom,h_atom,H,H,1837.47(-0.29)(0.20),1837.47,-0.29,0.2,330,1837.4221665344733,1837.1801891911161,1837.6641438778304,682395,684576,2182,8851,0.24652581629194442,2,2,2,4,-4,-4,-1,2,2,2,3,4,3,-2
H-Atom,neutron,Neutron,n,1838.68366200(74),1838.683662,-7.4e-07,7.4e-07,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,eta_prime,Eta`,η′,1874.32(11),1874.32,-0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,phi,Phi,φ,1995.035(31),1995.035,-0.031,0.031,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,c,c,c,2485(-39)(39),2485.0,-39.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,tau,Tau,τ,3477.23(23),3477.23,-0.23,0.23,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,d_0,D 0,D0,3649.38(10),3649.38,-0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,d_plus,D +,D+,3658.81(10),3658.81,-0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,deuteron,Deuteron,D,3670.4829677(11),3670.4829677,-1.1e-06,1.1e-06,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,ds_plus,DS +,D_s+,3851.94(13),3851.94,-0.13,0.13,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,higgs,Higgs,Higgs,244830(210),244830.0,-210.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,
H-Atom,t,t,t,337710(570),337710.0,-570.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,
